Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
390518,Okta Logue,Runway Markings,0lK3N42BJ6mJ817MOUCDvN,31,2019,german,0.481,0.616,0,-9.93,0,0.032,0.132,0.0286,0.0948,0.416,150.023,385907,4
44334,Gualberto Castro,Hasta Que Vuelvas,2N9yC7HynrIhK97vwLIl16,9,2012,rock-n-roll,0.335,0.442,6,-9.159,0,0.0337,0.814,0.0,0.162,0.324,79.689,235000,4
1283459,Kurt Vile,Beach on the Moon (Recycled Lyrics),4Ge7ghIvVK7cHhIR3vYTv5,25,2009,folk,0.277,0.436,4,-13.157,1,0.0331,0.944,0.545,0.643,0.502,97.282,261227,4
410085,The Cure,Want - Live,13S4vaPyXZYECo48REM5p0,21,2019,punk-rock,0.172,0.689,11,-4.268,1,0.0333,0.0132,0.281,0.203,0.186,84.058,326267,4
657316,Kadim Al Sahir,Hatha El Loun,3FMHaeZKJNPg8Z6z2Ok9Bq,15,2000,k-pop,0.561,0.621,7,-8.737,0,0.187,0.803,0.0,0.938,0.671,111.847,453747,4
1280875,Sexy Sushi,Enfant De Putain / Salope Ta Mère,4xq8d8xS1vhGhJH6LEkpQq,33,2009,electro,0.661,0.829,8,-2.176,1,0.0957,0.0142,0.865,0.0696,0.709,142.674,157307,4
1259067,Julian Vincent,Certainty [Mix Cut] - Mark Otten Dub,76yOHC2qfznz7bA2vAAkVK,5,2008,trance,0.627,0.894,4,-8.546,0,0.0427,0.0243,0.824,0.359,0.652,133.015,317600,4
1307868,Engelbert Humperdinck,"Hänsel und Gretel: Act II - ""Der kleine Sandmann bin ich""",58svRFOIAYGZ0GAVlRwskn,0,2009,opera,0.253,0.0919,9,-25.065,1,0.0454,0.99,0.0251,0.12,0.0421,136.178,136707,1
1315519,FM Static,Dear God,4ujgBFDg5kc1XOrRkn3ooa,31,2009,punk-rock,0.661,0.604,0,-6.041,1,0.0332,0.0747,0.0,0.224,0.517,81.005,227323,4
920838,DJ Dean,Get X,2tJy36VfDmBn4nBOMUl25m,0,2003,trance,0.775,0.994,9,-6.543,1,0.11,0.013,0.622,0.0971,0.0896,141.989,450770,4
169630,Sergei Rachmaninoff,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 11 Moderato",2GLs6uTtn03ktqqcRTKdgB,17,2015,classical,0.168,0.135,9,-29.288,0,0.0419,0.96,0.781,0.202,0.0374,87.945,93547,4
995812,Red Sovine,Last Goodbye,7KXyOZUCL5D4X3EvN9IZ1V,18,2005,country,0.467,0.533,5,-8.492,1,0.124,0.697,4.01e-06,0.257,0.476,77.501,169560,4
385952,Autumn!,Autumar Wick!,5g5idYWbtNpQnfbr2aKszA,29,2019,emo,0.628,0.483,10,-14.079,1,0.35,0.535,0.0,0.229,0.387,143.26,127530,4
1331407,Alif Tree,Not Gonna Waste My Time,4GLPWnj6Q3jmXAuac32DxI,4,2009,trip-hop,0.623,0.732,8,-6.572,0,0.0294,0.382,0.307,0.295,0.881,80.016,263587,4
1176995,Son By Four,Nadie Como Yo - Salsa Version,6uDnAKCL3Rx7nfYuiTqcZs,7,2007,salsa,0.608,0.675,9,-7.287,1,0.0353,0.543,1.03e-06,0.31,0.841,93.806,274667,4
1246927,Nikolay Kopylov,Бирюзовые колечки (Turquoise Ringlets),4kQerJvc7F0Rak4dxMycHL,0,2008,romance,0.538,0.392,11,-11.852,0,0.0678,0.976,0.0301,0.0781,0.313,131.317,135053,3
488674,R3HAB,Close To You,6o4iNDaJ78fID3HDsZ9VXy,43,2021,dance,0.762,0.605,9,-8.123,1,0.103,0.0899,2.03e-06,0.158,0.377,114.998,186261,4
9084,Frederick Delius,"7 Danish Songs: No. 2. Through Long, Long Years (arr. J. Lloyd Webber for cello and piano)",4CvSKbcmnWdoLXI0x34nTF,17,2012,classical,0.115,0.034,1,-27.689,1,0.0536,0.985,0.899,0.0885,0.0385,84.267,252147,4
610625,Beautiful World,Positive Mentality,6mNIXPx6UErMmiSO2QaNIg,0,2023,new-age,0.178,0.107,11,-19.154,0,0.0369,0.941,0.873,0.112,0.117,179.838,127060,3
48788,Sufjan Stevens,Let It Snow! Let It Snow! Let It Snow!,1kHw9zEsy1tQnvinzGABo2,15,2012,singer-songwriter,0.354,0.204,5,-17.343,0,0.0358,0.807,0.000705,0.106,0.0904,142.382,137320,4
572621,Talk Show,Leather,4lj9sAmb00T1JloLEsQaGl,36,2022,punk-rock,0.62,0.578,9,-7.598,0,0.0514,0.005,0.00661,0.0964,0.147,80.019,260507,4
586855,Neo Inferno 262,Bleak Revolution,5Dw9jHh92yWJkrQ86HYnLA,10,2023,black-metal,0.277,0.873,2,-6.715,1,0.121,8.04e-05,0.695,0.0438,0.248,120.042,500500,4
415332,Vũ.,Her Summer,4XkeDeEoSxS7V1B4cjDshU,41,2019,singer-songwriter,0.548,0.481,2,-10.049,1,0.0408,0.758,4.23e-06,0.103,0.244,139.911,224589,4
65484,Thompson Square,If I Didn't Have You,6PQ0WLZnT479J7Q1TGIb3n,45,2013,country,0.549,0.805,6,-3.431,1,0.0277,0.0628,5.26e-06,0.343,0.53,147.91,202907,4
1281796,Fuck Buttons,Phantom Limb,1Y9iQ5KK8zsZRo3ZBHU5b6,15,2009,electronic,0.547,0.996,5,-8.214,0,0.0637,0.000485,0.443,0.0682,0.188,125.009,289933,4
1154490,Gotham O.D,For I Have Sinned,2jRhonrk7trKzClef4pQlw,2,2007,heavy-metal,0.431,0.917,7,-5.082,0,0.0495,0.000224,0.72,0.161,0.39,144.943,240253,4
430756,Eartheater,Burning Feather,43mAZeH2zxloa8ALzkpW76,25,2020,club,0.259,0.51,6,-11.829,0,0.103,0.85,0.0101,0.179,0.0784,115.726,85767,3
246189,clipping.,A Better Place,4zx4pi0DHGKX0cn4KCoUpz,21,2016,industrial,0.711,0.58,0,-6.364,1,0.0342,0.00518,0.0,0.0848,0.0346,132.12,265978,3
754936,Cristina Amaral,Acende o Lampião / Paroliado / Quem Come Bebe Tudo,5RJy93uzxvVpCGnapbHcdG,0,2001,forro,0.775,0.862,11,-7.688,0,0.042,0.177,0.0,0.0668,0.973,117.278,155298,4
1404633,Aversions Crown,Defiler,4NtWnFG0PdQOMNxDR9oifv,9,2011,black-metal,0.439,0.987,10,-5.494,1,0.162,3.58e-05,0.879,0.125,0.0742,145.013,254493,4
923131,Flaw,Endangered Species,4xboNqmulXwnPVr4QkYf4a,37,2004,alt-rock,0.543,0.905,1,-3.792,0,0.0433,1.42e-05,0.0,0.0573,0.617,97.801,225133,4
967946,Grateful Dead,"Row Jimmy - Live at Knickerbocker Arena, Albany, NY, March 1990",1a0Lelp3WIQKel5DaQaVVL,16,2004,psych-rock,0.526,0.515,9,-11.183,1,0.0305,0.599,0.00105,0.921,0.669,104.177,680200,4
555245,Sally Shapiro,Moonlight Dance - (Tommy '86 Remix),5WAANp8cbSM1y1IbmKMOZm,15,2022,goth,0.637,0.963,1,-6.016,0,0.0376,0.0264,0.661,0.152,0.559,110.002,356680,4
428693,"Steve ""Silk"" Hurley",House Train - Rubb Sound System Remix,6W9YGSYmBpOtxHw71WL2yJ,0,2020,chicago-house,0.83,0.782,8,-7.485,1,0.074,0.00634,0.209,0.0377,0.929,123.002,392195,4
121831,As Blood Runs Black,Eulogy,6VUX1SZdmy7CVxPzD5rAm2,17,2014,death-metal,0.563,0.973,0,-2.157,0,0.198,2.88e-05,0.0228,0.311,0.372,112.504,206533,3
877510,Leo Estakazero,Querer,10VOOREHzUWsQShl6vc4su,4,2003,forro,0.676,0.894,2,-5.026,1,0.0321,0.152,0.0,0.0657,0.866,99.975,216467,4
1468,Tunji Oyelana,Ogun Adubi,4BStJwjG2ppvzW8nHYcKWM,0,2012,afrobeat,0.407,0.793,0,-8.701,1,0.0711,0.148,0.0106,0.445,0.421,172.942,488080,3
587467,Beware Of Darkness,Second Hand Soul,5ULXLaqTwWcHXXVM8GYTFS,22,2023,blues,0.196,0.823,2,-5.932,1,0.0922,0.00284,3.11e-05,0.0977,0.513,81.33,213480,4
1360929,Angry Johnny and the Killbillies,The Joneses - Alternate Version,0kH5umzdYWMFzIvNAHigrr,8,2010,goth,0.266,0.914,9,-5.203,0,0.0554,3.4e-06,0.397,0.0866,0.411,116.184,211827,4
47163,Sorriso Maroto,Futuro Prometido,3chd4Us9TC9WCdvuQoTZ46,37,2012,sertanejo,0.679,0.595,11,-8.297,0,0.0432,0.538,0.0,0.074,0.405,133.979,201000,4
955673,Cheer Chen,旅行的意義,4h2gY3pq3SpXTG6NmrdRwi,26,2004,indie-pop,0.514,0.357,2,-8.763,1,0.0306,0.786,1.34e-06,0.103,0.287,138.849,244080,4
589959,Retroj,NEVA END,3e9qQmVgryQkHaHs89aeVk,3,2023,club,0.88,0.415,0,-9.776,1,0.259,0.00192,0.107,0.217,0.248,165.132,102197,4
170227,Arca,Umbilical,2bZXVlblrba2haP4RWxTn8,11,2015,club,0.422,0.786,0,-7.605,1,0.727,0.0939,0.244,0.107,0.243,191.606,129044,3
385971,XXXTENTACION,Hope - Freestyle,73PKn6HXFjGE96Quu8MRWG,33,2019,emo,0.529,0.804,9,-2.338,0,0.383,0.814,0.00313,0.523,0.683,146.05,138373,4
250191,Dean Evenson,Swirling Release,15vj1VNv5BYi4TkJljKz6n,13,2016,new-age,0.244,0.226,2,-16.648,1,0.0334,0.861,0.925,0.349,0.173,116.095,313800,5
627303,The Spits,Saturday Nite,1ILi0c6zCCcfZ3BDgR9GeZ,9,2000,blues,0.409,0.789,2,-7.278,1,0.0465,0.000509,0.228,0.148,0.551,85.367,102813,4
292071,Engelbert Humperdinck,"Hänsel und Gretel, EHWV 93.3, Act III: Halt!... Hokus pokus (Live)",1m62cL1OkAca5N1C0NV0T6,1,2017,opera,0.313,0.11,10,-23.585,1,0.0461,0.822,0.0362,0.362,0.248,135.262,77827,5
1265516,Phish,I Been Around,55VOmFjenR0EggLi11nGkG,13,2009,blues,0.597,0.35,0,-8.406,1,0.0349,0.456,0.00432,0.132,0.483,98.052,117200,3
579393,Olivia Line,Boy Blowing Bubbles,4vhjKm3JGXjBefwblXlExw,60,2022,sleep,0.181,0.0145,0,-32.248,1,0.0413,0.967,0.918,0.0921,0.0428,75.352,157663,1
1398078,Ariel Ardit,La Luz de un Fósforo - En Vivo,293xyTq2gy7G5PFaMeBbmd,23,2010,tango,0.505,0.436,7,-5.975,1,0.0453,0.866,0.0,0.966,0.46,113.526,174693,3
94573,Sukhwinder Singh,"Salaam Gulamu (From ""Hello"")",0DdAHRNE5J1z3xLekALdiX,18,2013,pop-film,0.493,0.359,2,-22.741,1,0.256,0.052,0.00426,0.271,0.635,179.907,317231,3
102930,Matamoska!,Tape Mix Special,34nwVRGhaSmBTslwjUW66g,7,2013,ska,0.384,0.917,7,-4.84,0,0.0705,0.0747,0.968,0.365,0.733,169.292,188400,4
586083,Michiru Aoyama,Easy,3Ypc7fkTWChf90amEW4i90,4,2023,ambient,0.145,0.0316,5,-33.232,0,0.0365,0.848,0.568,0.109,0.0949,69.43,182500,5
233989,Banda Magníficos,"Você Sou Eu, Eu Sou Você",0ww3XgZ6Ay7owWnfdp4cxc,1,2016,forro,0.667,0.76,7,-3.578,1,0.0287,0.111,0.0,0.294,0.55,127.994,208747,4
64260,Visionist,Dangerous,22x9jG7nkOrMAH9gesEVGT,0,2013,club,0.805,0.318,11,-12.631,1,0.0741,0.191,0.52,0.127,0.169,129.976,297800,4
193863,MAXIMUM THE HORMONE,Ningen Empi(2015mix),4i810fYxftYmwhnGPCoQFM,27,2015,metalcore,0.239,0.979,1,-2.42,1,0.256,4.11e-05,0.0477,0.0848,0.518,186.763,232373,4
29922,Blue Öyster Cult,"Don't Fear the Reaper - Live at Perkins Palace, Pasadena, CA - July 1983",3GX6ujQdNNEAFJ9fiTgwZI,11,2012,hard-rock,0.151,0.773,11,-12.896,0,0.0501,0.153,0.646,0.997,0.488,149.42,390533,4
194210,John Tejada,Cryptochrome,4MmTMLgojCCAfnCYf04nsA,13,2015,minimal-techno,0.782,0.65,1,-9.709,1,0.0519,0.00466,0.901,0.0992,0.358,124.999,341640,4
807538,Lock Up,The Jesus Virus,7I8uDfG3ZtdX73OU3kYPTQ,9,2002,death-metal,0.331,0.962,1,-6.383,1,0.172,1.02e-06,0.00147,0.261,0.168,120.592,93560,4
566851,Paul Adams,Nothing Is Really Lost,1mlPTRxld0GEHlOd4XRRAW,8,2022,new-age,0.199,0.189,9,-22.195,0,0.0391,0.887,0.0768,0.0821,0.11,74.457,305409,3
401287,IU,Love poem,7HrE6HtYNBbGqp5GmHbFV0,55,2019,k-pop,0.404,0.467,11,-5.276,1,0.0413,0.74,0.0,0.106,0.273,119.994,258239,4
53710,Moonbootica,Iconic - Original Mix,01ENml5ImFQFudf260GRCN,17,2012,techno,0.614,0.768,9,-5.687,0,0.226,0.00067,0.0129,0.128,0.631,127.011,312027,4
576565,Marília Mendonça,Te Amo Demais,4xxeEWGQNFQ6qehlnev5LS,74,2022,sertanejo,0.713,0.625,0,-3.473,1,0.0268,0.573,0.0,0.11,0.687,114.023,205685,4
1356932,Soulive,Something,1rJJG77g0T7Zah35MtZtpX,21,2010,funk,0.353,0.431,0,-11.907,1,0.0336,0.34,0.485,0.124,0.309,86.755,191387,4
599848,Tee Vee Repairmann,Backwards,1b9VYVEbi3Mu3x2QKLaH6q,18,2023,garage,0.358,0.874,2,-3.65,1,0.043,0.000302,0.917,0.392,0.719,92.19,104107,4
956982,Acumen Nation,Excorcize The Anger,7favI6b7PAwKRpyIq38EXP,0,2004,industrial,0.477,0.993,6,-3.372,0,0.144,0.000242,0.963,0.942,0.408,127.257,355840,4
1132911,Darkest Hour,Fire In The Skies,70rd0iWcbFcz9CSKrS7Rp7,30,2007,death-metal,0.304,0.961,5,-5.734,1,0.122,2.38e-06,0.11,0.35,0.42,110.622,198920,4
319426,Dry Bar Comedy,My Wife Wants Kids,5c6L6HJlJrJxxLTleT5fs5,15,2018,comedy,0.488,0.7,7,-14.462,0,0.936,0.67,0.0,0.427,0.417,97.512,162000,4
613750,Cola,At Pace - Instrumental Demo,4Rzw8TqHrKxOWNaPsEvuwp,22,2023,psych-rock,0.663,0.696,0,-8.884,1,0.0354,0.000232,0.802,0.339,0.522,134.998,200893,4
301686,As Galvão,Cheiro de Relva - Ao Vivo,4Esv5jJUj05pi1rvClu6Qh,8,2017,sertanejo,0.38,0.556,6,-5.751,0,0.0312,0.563,0.0,0.951,0.296,145.962,220187,4
624787,The Six Parts Seven,Silence Magnifies Sound,7nOPdOudhr1lMr1ZTVFs1T,12,2000,ambient,0.369,0.293,9,-12.968,1,0.0353,0.535,0.871,0.126,0.0982,93.488,262187,3
344981,Paul Kim,Me After You,5AkyvofVWUqds8x1HHgDU9,56,2018,k-pop,0.351,0.29,0,-8.34,1,0.0296,0.792,0.0,0.312,0.337,143.88,280359,4
309876,Randal L Meek,Dave's Song,4wXQabEjnACepHsZ6Kegjm,20,2018,acoustic,0.524,0.282,10,-10.218,1,0.0509,0.825,0.85,0.108,0.173,145.918,208413,4
644745,Oxymoron,Black Cats,3qV2THYnhz7AX9pVwViqc8,16,2000,german,0.575,0.779,11,-6.028,0,0.0394,0.00071,0.00702,0.0761,0.962,116.047,152213,4
796433,Charlotte Martin,Last Day On Earth,1YJi3lEHI3cN0MF7rmgZHP,0,2002,acoustic,0.568,0.457,8,-11.264,0,0.0327,0.501,0.0019,0.103,0.416,150.03,290120,4
1387774,John Leyton,Can't You Hear My Heart,7l1klUreKnulURP3FhOcxY,0,2010,rock-n-roll,0.694,0.692,6,-5.376,1,0.0319,0.0207,0.0,0.109,0.817,143.97,179400,4
630247,Rudy Ray Moore,Scotch Fever,12opGjSI6eQaxOAoQV0VSS,0,2000,comedy,0.76,0.862,10,-6.869,0,0.146,0.82,3.5e-06,0.161,0.921,123.929,131240,4
321821,Felon,I’ve Been Hoping,1HOWis3p6aXVX39IiylTDs,45,2018,dance,0.734,0.548,10,-10.24,0,0.0484,0.00693,0.375,0.081,0.21,122.988,168096,4
1164696,Vangelis,El Greco - Part 18,69L5nolU4Q0G5WJbWV8yoy,15,2007,new-age,0.273,0.0247,8,-23.132,1,0.0333,0.971,0.965,0.164,0.0607,70.958,195760,4
1069088,NITTI,Rumorz,0wRGF7S13MMSfahVN997RV,0,2006,dubstep,0.56,0.638,0,-7.967,1,0.356,0.149,0.0,0.581,0.48,126.539,240720,5
76159,Asas Livres,Deusa de Itamaracá,6deJ0sjnKJ7UblTpdT9IvL,0,2013,forro,0.822,0.518,6,-11.465,0,0.0314,0.244,0.0,0.52,0.893,128.047,216478,4
295263,The Red Button,Can't Stop Thinking About Her,21ln5gZlhEoFfWl9Of2i22,0,2017,power-pop,0.608,0.71,9,-5.38,1,0.0258,0.00937,1.26e-06,0.102,0.685,109.499,185893,4
215960,Ólafur Arnalds,1995 - Island Songs II,77JYsmfyU38LjIKaAEOdBP,33,2016,ambient,0.233,0.0463,6,-19.301,0,0.0392,0.977,0.92,0.0794,0.0368,65.665,242533,3
149010,Martin Garrix,Wizard - Tom & Jame Remix,24TgnXwPHiPs9XmUdCoD8F,15,2014,progressive-house,0.562,0.963,3,-1.962,1,0.0494,0.00996,0.681,0.101,0.246,127.982,285027,4
236899,Dame,Low Life,1Y5T726CM5MZo9wvq8CQGK,52,2016,german,0.637,0.889,9,-5.299,1,0.0825,0.273,0.0,0.0423,0.459,88.729,227267,4
444184,Five Alarm Funk,Awooga,1bIuSK45SxYOeNSZysp2TJ,33,2020,funk,0.712,0.931,0,-5.024,0,0.0466,0.0322,0.437,0.0401,0.96,117.763,232067,4
988007,Rei Harakami,come here go there,5TvlGsoPtV8ZrL62SpqKtV,29,2005,ambient,0.487,0.653,9,-11.297,1,0.0341,0.781,0.927,0.165,0.313,180.055,411333,3
950181,Aerosmith,Stop Messin' Around,47rjgGKBEImWnfoZ6tGb3Z,31,2004,hard-rock,0.435,0.962,6,-3.124,0,0.0667,0.00274,0.0176,0.256,0.547,125.058,273005,4
328486,islandman,Agit,3mb2fkaJUlrRnwxGRGQAGS,40,2018,electronic,0.708,0.678,2,-6.401,1,0.0375,0.812,0.709,0.158,0.438,155.963,279818,4
1268992,Redemption,Walls,0bfrBCgxmOB4He0QBy29b5,30,2009,classical,0.475,0.926,9,-4.261,0,0.0969,7.34e-05,0.00167,0.284,0.466,114.982,416707,4
270680,Blvk Sheep,Pop,5fodHfh8rLkRA5fomFrhTq,16,2017,dub,0.233,0.859,11,-5.374,1,0.115,0.0217,0.456,0.118,0.145,171.621,212093,4
278004,Chorale Deg,Temwanyaj - Opilan,3M4vTCmsarYme5CJXXdeoB,32,2017,gospel,0.795,0.831,11,-4.874,0,0.0538,0.0991,0.000444,0.0857,0.725,137.95,229728,4
13753,DJ Fly,Rude Boy,6PEPhEdgpFfil5jMa7Nen9,23,2012,dancehall,0.691,0.827,6,-4.648,1,0.376,0.109,0.0,0.145,0.763,175.874,192784,4
8867,Arvo Pärt,Pärt: Für Alina,3DVCFBDqtnOpotsLC4lpuP,23,2012,classical,0.484,0.00253,7,-26.907,1,0.0681,0.964,0.875,0.1,0.0396,126.674,148947,3
6283,Far Too Loud,Turn It Up (Desibel) - NAPT Remix,3rOgYKWJm7j9WGfvXypBpN,1,2012,breakbeat,0.457,0.775,8,-7.691,0,0.0395,0.012,0.837,0.15,0.561,128.028,301638,4
537658,ASTN,Real,4RJYpycLbIWK8FQB16VnHZ,48,2022,chill,0.702,0.688,1,-7.173,0,0.0442,0.0311,0.0,0.103,0.615,154.968,163147,4
315486,Hins Cheung,絕,4KBRz9POcLaUfQr8IenhEF,27,2018,cantopop,0.614,0.274,4,-14.548,1,0.0365,0.478,0.0,0.247,0.383,125.898,246678,4
484093,Nedaj,LET U GO,0JwGBXPWRa2J9zq2a2ZNmW,43,2021,chill,0.633,0.643,1,-12.228,1,0.177,0.0398,0.891,0.0786,0.218,90.049,106649,4
1364847,Jettblack,Slip It On,3WpBxKPkcdsUUBm3obR5aF,21,2010,hard-rock,0.449,0.969,1,-3.154,1,0.0858,0.000139,2.59e-05,0.134,0.516,175.035,209347,4
1425259,Hugo,Old Tyme Religion,0hocZSv0Fbfqf09t2UcCKn,24,2011,folk,0.526,0.744,11,-6.91,0,0.105,0.109,0.00115,0.348,0.357,155.993,169533,4
1267987,Jazz Liberatorz,My Style Is Fly - Feat. Fat Lip,4zUR7e8RfRRtTrC50LUbyi,26,2009,chill,0.549,0.607,11,-8.688,0,0.516,0.294,0.0,0.508,0.817,95.318,200040,4
238820,This Void Inside,Losing My Angel,34sRsKKvTZNTnE8jx5u3oy,1,2016,goth,0.465,0.933,0,-0.679,0,0.0494,0.000691,1.69e-06,0.066,0.364,144.962,236690,4
647562,Cripple Bastards,Morte da tossico,53fLhYCMX5VHSVimHX0C7B,13,2000,grindcore,0.225,0.995,1,-2.697,1,0.203,0.00269,0.00112,0.0542,0.091,132.549,131187,4
102644,Russkaja,Barada,3b9oaXXRIM7gX1IqPP0HRJ,27,2013,ska,0.691,0.69,7,-6.491,1,0.0426,0.0176,0.0,0.0338,0.851,93.001,196987,4
820091,Marvin Sapp,Come And Dine,4x0A9bDUCme4yeSB8g2Il1,7,2002,gospel,0.543,0.883,0,-6.477,1,0.369,0.534,0.0,0.343,0.581,85.473,374600,4
133999,Internal Bleeding,Pageantry of Savagery,6JP2XdXxNIGOqIdRDXWJbJ,9,2014,grindcore,0.299,0.968,7,-4.135,1,0.116,3.3e-05,0.000109,0.193,0.578,91.804,234949,4
568974,Piano Peace,Spring Time Rain,1WTSVOdVZqCne5Imtaz8Ib,29,2022,piano,0.513,0.215,2,-21.312,1,0.0408,0.994,0.862,0.32,0.496,142.048,184225,4
12264,Kid Ink,Hell & Back (Remix) [feat. Machine Gun Kelly],2oQ7BMTdgpDl2SGXmap92X,48,2012,dance,0.538,0.443,8,-12.197,1,0.189,0.259,0.0,0.11,0.325,133.352,253524,4
578438,Willie Nelson,With A Little Help From My Friends,6Yzc2xmRi8w7rEss59vIrH,29,2022,singer-songwriter,0.406,0.522,2,-8.316,1,0.0347,0.132,0.000518,0.0851,0.482,159.816,222600,3
47404,Mococa & Paraíso,Cartas na Mesa,47Jz9QBmf7JlutFk5X0iiw,7,2012,sertanejo,0.639,0.496,3,-7.518,1,0.0254,0.102,0.0,0.133,0.458,99.906,232067,4
1106012,Mikhail Vavich,Pozhaley,0sGmzW6KRnwqhA5maeB3Xb,0,2006,romance,0.508,0.144,10,-11.07,1,0.162,0.991,0.0,0.112,0.453,106.119,150015,4
1040309,Dorina,Estrela de Madureira,1pVmSqHwXwkSz0FGhDvgUO,0,2005,samba,0.648,0.644,2,-9.561,1,0.0509,0.0474,0.00163,0.332,0.631,171.948,252400,4
362724,Quique González,El Puente del Diablo - En Vivo,2alQIxDuVdGyW7lW2Cn3u7,14,2018,spanish,0.47,0.79,11,-8.028,0,0.0573,0.057,0.0831,0.988,0.589,130.92,333525,4
952785,Eminem,We As Americans,6BdYOvKVbLsNFg674QJbRF,47,2004,hip-hop,0.749,0.576,1,-6.935,0,0.46,0.132,0.0,0.125,0.394,170.614,276320,4
578100,Cece Coakley,Anything,17BJf6S8o8l62lVQYijtey,41,2022,singer-songwriter,0.641,0.317,8,-10.549,1,0.0355,0.655,9.85e-05,0.133,0.239,130.242,220427,4
1346882,Scott Wozniak,Misfired,7t23OkMKxOLsZJARECxEG2,0,2010,deep-house,0.805,0.813,5,-8.055,0,0.0532,3.3e-05,0.898,0.0942,0.254,126.004,444926,4
58537,Old Funeral,Disgusting Kind of Love,4EUXsOPK7rpRxzF7hJM7hK,12,2013,black-metal,0.16,0.968,9,-2.318,1,0.0706,6.9e-06,0.906,0.0667,0.284,143.488,158867,4
830427,Meat Beat Manifesto,No Echo in Space,3uLLZsIlATkgLRJYMO6b3G,2,2002,industrial,0.787,0.766,1,-13.039,1,0.0687,0.0135,0.802,0.189,0.445,119.984,386333,4
541813,FLETCHER,Becky's So Hot,2vVLSYsOUNCfN66jTyJsMY,60,2022,dance,0.513,0.741,9,-4.066,0,0.0442,0.172,0.0,0.0894,0.295,78.022,162760,4
398834,Shiny Penny,Holding,0WVjMvmar1KqRgEchJhmZf,1,2019,indian,0.451,0.181,0,-12.122,0,0.031,0.704,0.385,0.109,0.145,107.235,144000,3
95361,The Nines,Backseat,7bwWo9OT5am4ZCSitZzQUh,1,2013,power-pop,0.393,0.906,10,-6.965,1,0.0965,0.0662,0.00623,0.931,0.456,138.466,273000,4
914158,Traditional,Dans cette étable,1S4CtAbF303cSz9PyUObqv,0,2003,sleep,0.0642,0.239,0,-15.458,1,0.0363,0.485,0.842,0.105,0.0754,64.027,423667,5
137461,The Prophet,LOUDER - Album Edit,4T1lTz3KZUsKJPzhef0vVb,14,2014,hardstyle,0.592,0.874,7,-4.349,1,0.073,0.0177,9.3e-05,0.0627,0.207,75.991,230764,4
142363,KYUHYUN,광화문에서 (At Gwanghwamun),1YqGY2dW0a9ocyxaB5PtrR,51,2014,k-pop,0.53,0.375,3,-6.268,1,0.0285,0.72,0.0,0.118,0.204,135.821,282806,4
351225,Paul Collins,Go,6vRatoCU2s1akbzhBoXHMO,26,2018,power-pop,0.557,0.781,2,-5.875,1,0.0442,0.0229,0.0,0.0807,0.948,159.095,94440,4
100481,Lourenco & Lourival,Destinos Iguais,1pkD9sQDDnMHAzqJRY3jmn,10,2013,sertanejo,0.773,0.571,7,-4.971,1,0.0269,0.795,0.0,0.182,0.757,80.018,165905,4
1177992,Moacyr Luz,Mandingueiro,5edtvF42J2NvOGsqlLTlZw,2,2007,samba,0.908,0.342,7,-11.55,1,0.0487,0.773,0.000687,0.103,0.73,109.98,208333,4
1147709,Melvin Williams,Cooling Water - Live,4fXXGgl25DnYaYOoVWlyOu,12,2007,gospel,0.803,0.759,1,-4.561,1,0.0393,0.171,1.58e-06,0.0911,0.827,106.088,307013,4
1056951,Bonnie Raitt,Gnawin' On It - Live,6sj2TY7Ff6NrU9XXAkf7IR,12,2006,blues,0.427,0.941,5,-4.1,0,0.125,0.473,0.00285,0.769,0.471,144.884,270559,4
1406429,Slyde,Hold Tight - Dirty Moolah Remix,3bWraUnDwNqye5hxakbiz8,0,2011,breakbeat,0.821,0.847,0,-4.691,1,0.0468,0.00229,0.629,0.0275,0.746,128.002,370678,4
296160,White Denim,No Nee Ta Slode Aln,0XUkl3jNKrJgZh6fTxYe01,21,2017,psych-rock,0.35,0.782,11,-6.944,0,0.161,0.000711,0.000981,0.128,0.568,164.661,241827,4
347142,Davide Squillace,Cutso,2jhscoDbp2xnBS7aFoRbl4,9,2018,minimal-techno,0.768,0.842,11,-8.38,1,0.0505,0.00221,0.57,0.0695,0.297,121.008,246942,4
297267,Kino,Когда твоя девушка больна,7hdUP0ohq89uEKw0xchIXX,27,2017,punk-rock,0.73,0.652,7,-8.707,1,0.0282,0.0296,0.000667,0.125,0.727,117.184,261827,4
665944,Southern Culture on the Skids,Corn Liquor,1Rh5aJFz7Y3hXSWt9AigHY,13,2000,psych-rock,0.619,0.881,6,-3.509,0,0.0284,0.515,0.204,0.104,0.939,136.301,202704,4
962253,Llewellyn,Through the Mysts,4SAYjMsxIpzzu9E347vf8i,2,2004,new-age,0.583,0.409,0,-15.784,1,0.0305,0.319,0.611,0.104,0.382,100.001,347427,4
674505,Jeff Buckley,"Lilac Wine - Live at Cabaret Metro, Chicago, IL, May 13, 1995",74Cbl0ElmPzWkh3gNA0mJ1,10,2000,singer-songwriter,0.285,0.0773,0,-25.04,1,0.0451,0.397,4.35e-06,0.378,0.0921,109.585,379920,4
